Monomer_ID,Internal_ID,SMILES,pKi
50492560,668,CS(=O)(=O)Oc1ccc2CCS(=O)(=O)Oc2c1,8.745
50174441,669,NS(=O)(=O)c1ccc(cc1)-n1cc(-c2nc3ccccc3[nH]2)c(n1)-c1ccc(Br)cc1,8.721
50143814,670,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc(I)cc1,8.721
50167422,671,"NS(=O)(=O)c1ccc(CN2CC3=COc4ccccc4C3O[Zn]22(Cl)(Cl)OC3C(CN2Cc2ccc(cc2)S(N)(=O)=O)=COc2ccccc32)cc1 |c:45,t:11|",8.721
50041041,672,CN[C@H]1C[C@H](C)S(=O)(=O)c2sc(cc12)S(N)(=O)=O,8.721
50492470,673,NS(=O)(=O)c1ccc(NC(=O)Cc2ccccc2Br)c(F)c1,8.721
50161486,674,COc1ccc2CC[C@@H](Cc2c1)NC(=O)N(C)C |r|,8.721
50157950,675,CN1CCN(CCC(=O)Nc2nnc(s2)S(N)(=O)=O)CC1,8.721
50161479,676,COc1ccc2CCC(Cc2c1)NS(=O)(=O)N(C)C,8.721
50139131,677,CN(C)c1ccc(CNc2ccc(cc2)S(N)(=O)=O)cc1,8.721
50143807,678,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc(Cc2ccccc2)cc1,8.721
50492551,679,Brc1ccccc1CC(=O)Oc1ccc2C=CS(=O)(=O)Oc2c1 |c:16|,8.721
50143605,680,Cc1ccc(CNc2ccc(cc2)S(N)(=O)=O)cc1,8.721
50135619,681,CCN(CC)CCNC(=O)c1cccc(c1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.721
50116581,682,COc1ccccc1N1CCN(CC1)C(=O)Nc1ccc(cc1)S(N)(=O)=O,8.721
50550947,683,Cc1ccc(Nc2ncnc3n(cc(-c4ccc(Cl)cc4)c23)-c2ccc(cc2)S(N)(=O)=O)cc1,8.721
50288248,684,Cl.NS(=O)(=O)c1ccc(CCNC(=O)c2ccc(OCC(O)CNCc3ccccc3)cc2)cc1,8.721
50098101,685,Cc1ccc(OS(N)(=O)=O)cc1,8.721
50292087,686,NS(=O)(=O)c1nc2ccc(NC(=O)CN(CCN(CC(O)=O)CC(=O)Nc3ccc4nc(sc4c3)S(N)(=O)=O)CC(O)=O)cc2s1,8.699
50492558,687,O=S1(=O)CCc2ccc(OCc3ccccc3)cc2O1,8.699
50292075,688,NS(=O)(=O)c1nnc(NC(=O)CN(CCOCCOCCN(CC(O)=O)CC(O)=O)CC(O)=O)s1,8.699
50097295,689,Cn1nc(sc1=NC(=O)CN(CCN(CCN(CC(O)=O)CC(O)=O)CC(O)=O)CC(O)=O)S(N)(=O)=O |w:6.7|,8.699
50080648,690,NCC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.699
50292086,691,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O)s1,8.699
50079059,693,NS(=O)(=O)c1nc2ccc(ONC(=O)c3cccc(n3)C(O)=O)cc2s1,8.699
50174034,694,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Br)cc2)s1,8.699
50080690,695,NCC(=O)NCC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.699
50080691,696,CN(CC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O)C(N)=N,8.699
50292090,697,Cn1nc(sc1=NC(=O)CN(CCOCCOCCN(CC(O)=O)CC(O)=O)CC(O)=O)S(N)(=O)=O |w:6.7|,8.699
50080727,698,Cn1nc(s\c1=N/S(=O)(=O)c1ccc(NC(=O)CNC(=O)CN)cc1)S(N)(=O)=O,8.699
50094318,699,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2)s1,8.699
50094412,700,Cn1nc(sc1=NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(N)(=O)=O,8.699
50094828,701,NS(=O)(=O)c1ccc(NC(=S)NC(C(O)c2ccccc2)C(O)=O)cc1,8.699
50094396,702,NS(=O)(=O)c1nnc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,8.699
50094400,703,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,8.699
50094446,704,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2)s1,8.699
50012232,705,CSCCNCc1cc2cc(sc2s1)S(N)(=O)=O,8.699
50161478,706,COc1ccc2CC(CCc2c1)NS(=O)(=O)N(C)C,8.699
50292045,707,NS(=O)(=O)c1nc2ccc(OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O)cc2s1,8.699
50507819,708,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)c1ccccc1,8.699
50094369,709,NS(=O)(=O)c1nnc(NC(=O)CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,8.699
50094379,710,Cn1nc(s\c1=N\S(=O)(=O)c1ccc(NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)S(N)(=O)=O,8.699
50491827,711,COc1ccccc1CCNS(N)(=O)=O,8.699
50094460,712,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)c2c(F)c(F)c(F)c(F)c2F)s1,8.699
50491825,713,COc1cc(CCNS(N)(=O)=O)cc(OC)c1OC,8.699
50012225,714,NS(=O)(=O)c1cc2cc(CNCCF)sc2s1,8.699
50094429,715,NS(=O)(=O)c1nc2ccc(OCCOC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2s1,8.699
50079040,716,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)c2cccc(n2)C(O)=O)s1,8.699
50292010,717,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)CN(CC(O)=O)CC(O)=O)s1,8.699
50135620,718,CC(CN(C)C)OC(=O)c1cccc(c1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.699
50135613,719,CN(C)CCOCCOC(=O)c1cccc(c1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.699
50160673,720,Nc1ccc(cc1)S(=O)(=O)NC1=NNC(S1)S(N)(=O)=O |t:12|,8.699
50087265,721,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(NCc3cc(=O)oc4cc(Cl)ccc34)cc2)s1,8.699
50084560,722,Cc1cc(cc(C)[n+]1CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.699
50292106,723,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)CNCCNCC(O)=O)s1,8.699
16670,724,NS(=O)(=O)c1nnc(NC(=O)c2c(F)c(F)c(F)c(F)c2F)s1,8.699
50088771,725,NS(=O)(=O)c1nnc(NC(=O)CCNSC(=S)N2CCOCC2)s1,8.699
50114193,726,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(=O)\N=c1/sc(nn1C)S(N)(=O)=O,8.699
50114130,727,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(=O)Oc1ccc2nc(sc2c1)S(N)(=O)=O,8.699
50369749,728,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN([C@@H](Cc2ccccc2)C1)C(=O)c1ccc(cc1)S(N)(=O)=O |r|,8.699
10870,729,Nc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.699
16669,730,NS(=O)(=O)c1nnc(NC(=O)c2ccccc2)s1,8.699
50087246,731,NS(=O)(=O)c1nnc(NC(=O)CCNCc2cc(=O)oc3cc(Cl)ccc23)s1,8.699
50084561,732,Cc1cc(cc(C)[n+]1CC(=O)Nc1ccc(cc1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O)-c1ccccc1,8.699
81920,733,NS(=O)(=O)c1ccc(O)cc1,8.699
50135626,734,CN(C)CCOC(=O)c1cccc(c1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.678
50334364,735,CCCCOc1ccc(NC(=O)Nc2ccc(cc2)S(N)(=O)=O)cc1,8.678
50256789,736,NS(=O)(=O)c1ccc(cc1)N1C(=O)c2ccc(cc2C1=O)C(=O)Nc1ccc(I)cc1C(O)=O,8.678
50492556,737,CS(=O)(=O)Oc1ccc2C=CS(=O)(=O)Oc2c1 |c:9|,8.678
50372664,738,CC(=O)OC[C@H]1O[C@@H]([C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O)n1cc(nn1)-c1ccc(cc1)S(N)(=O)=O,8.678
50144820,739,NS(=O)(=O)c1nnc(NC(=O)c2c(F)c(F)cc(F)c2F)s1,8.678
50209282,740,COc1cc(OC)c(cc1OC)[C@H]1[C@@H](C(=O)N1c1ccc(cc1)S(N)(=O)=O)c1ccccc1 |r|,8.678
50508874,741,NS(=O)(=O)CCNC(=O)C(\Cc1ccccc1)=N\OCc1ccccc1,8.678
50143779,742,NS(=O)(=O)c1ccc(NCc2cc(Br)cc(Br)c2O)cc1,8.678
50114180,743,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])C[C@H](O)[C@]12C)[C@H](C)CCC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,8.678
50114213,744,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])CC[C@]12C)[C@H](C)CCC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,8.678
50143810,745,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc2CCCc2c1,8.658
50508850,746,NS(=O)(=O)c1ccc(CNC(=O)C(\Cc2ccc(O)cc2)=N\OCc2ccccc2)cc1,8.658
50161487,747,COc1ccc2CC(CCc2c1)NC(=O)N(C)C,8.658
50135611,748,CC(CN(C)C)OC(=O)c1cccc(c1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.658
50143771,749,Cc1cccc(CNc2ccc(cc2)S(N)(=O)=O)c1O,8.658
50492557,750,Clc1ccc(CC(=O)Oc2ccc3CCS(=O)(=O)Oc3c2)cc1,8.658
50492552,751,CC(=O)Oc1ccc2C=CS(=O)(=O)Oc2c1 |c:8|,8.658
50143806,752,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc2CCCCc2c1,8.658
50180263,753,"Cc1ccc(cc1)C1C2=C(CCCC2=O)N(C2=C1C(=O)CCC2)c1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O |c:18,t:9|",8.658
50492876,754,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(C#N)c(c1)C(F)(F)F,8.658
152638,755,NS(=O)(=O)c1ccc(cc1)N1C(=O)c2ccccc2C1=O,8.658
50025093,756,NS(=O)(=O)c1ccc(Cl)cc1,8.64
50492563,757,OC1CS(=O)(=O)Oc2cc(OCc3ccccc3)ccc12,8.638
50037243,758,NS(=O)(=O)c1ccc2nc(sc2c1)-n1cc(C(O)=O)c(n1)-c1ccccc1,8.638
50037239,759,Cc1ccc(cc1)-c1nn(cc1C(O)=O)-c1nc2ccc(cc2s1)S(N)(=O)=O,8.638
50174348,760,Cc1ccc(cc1)-c1nn(cc1-c1nc2ccccc2[nH]1)-c1ccc(cc1)S(N)(=O)=O,8.638
50523336,761,NS(=O)(=O)c1ccc(cc1)-n1ncc(Cl)c(Cl)c1=O,8.638
50596811,762,NS(=O)(=O)c1ccc(NC(=O)Cn2cc(\C=C\C(=O)c3cccc(c3)C(F)(F)F)c3ccccc23)cc1,8.638
50139130,763,NS(=O)(=O)c1ccc(NCc2cc(Cl)cc(Cl)c2O)cc1,8.638
50180245,764,"CC1(C)CC(=O)C2=C(C1)N(C1=C(C2c2ccc(cc2)C#N)C(=O)CC(C)(C)C1)c1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O |c:6,11|",8.638
50372658,765,NS(=O)(=O)c1ccc(cc1)-c1cn(nn1)[C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O,8.638
50035682,766,NS(=O)(=O)c1ccc(CN2C(=O)c3ccccc3C2=O)cc1,8.638
50003246,767,CN(C)Cc1cc(ccc1O)S(=O)(=O)c1coc(c1)S(N)(=O)=O,8.638
50161484,768,CN(C)S(=O)(=O)N[C@H]1CCc2cc(O)ccc2C1 |r|,8.638
50582927,769,COc1ccc(OC)c(c1)-c1nc(SCC(=O)c2ccc(Br)cc2)nc(Nc2cccc(c2)S(N)(=O)=O)c1C#N,8.638
50017732,770,CNC1CCS(=O)(=O)c2sc(cc12)S(N)(=O)=O,8.638
50012217,771,CS(=O)CCNC(=O)c1cc2cc(sc2s1)S(N)(=O)=O,8.622
50564141,772,NS(=O)(=O)c1ccc(c(Cl)c1)-n1cc(Cn2cc(F)c(=O)[nH]c2=O)nn1,8.62
50492884,773,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1cccc2ccccc12,8.62
50180250,774,"CSc1ccc(cc1)C1C2=C(CCCC2=O)N(C2=C1C(=O)CCC2)c1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O |c:19,t:10|",8.62
50528164,775,NS(=O)(=O)c1ccc(OP(=O)(Nc2ccccc2)c2ccccc2)cc1,8.62
50572407,776,COC(=O)c1ccc(NCC(=O)NCc2ccc(cc2)S(N)(=O)=O)cc1,8.62
50491826,777,COc1ccc(CCNS(N)(=O)=O)cc1OC,8.62
50540948,778,NS(=O)(=O)c1ccc(CCN(Cc2ccco2)C(=O)CN(CCC(O)=O)CCc2ccccc2)cc1,8.62
50135622,779,CN(C)CCOC(=O)c1ccc(cc1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.62
50492562,780,COc1ccc2CCS(=O)(=O)Oc2c1,8.62
50231531,781,CC(=O)Nc1cc(no1)-c1csc(c1)S(N)(=O)=O,8.62
50492940,782,NS(=O)(=O)c1ccc(N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)c(Br)c1,8.62
50161483,783,CN(C)S(=O)(=O)NC1CCc2c(O)cccc2C1,8.62
50334346,784,NS(=O)(=O)c1ccc(NC(=O)Nc2ccccc2C#N)cc1,8.62
50037237,785,NS(=O)(=O)c1ccc2nc(sc2c1)-n1cc(C(O)=O)c(n1)-c1ccc(F)cc1,8.602
50256787,786,NS(=O)(=O)c1ccc(CN2C(=O)c3ccc(cc3C2=O)C(=O)Nc2ccc(I)cc2C(O)=O)cc1,8.602
50116578,787,NS(=O)(=O)c1ccc(NC(=O)N2CCN(CC2)c2cccc(Cl)c2)cc1,8.602
50174426,788,NS(=O)(=O)c1ccc(cc1)-n1cc(-c2nc3ccccc3[nH]2)c(n1)-c1ccc(Cl)cc1,8.602
50492565,789,O=S1(=O)Oc2cc(OCc3ccccc3)ccc2C=C1 |c:20|,8.602
50114854,790,NS(=O)(=O)c1cc(cs1)-c1cnc(o1)C1CC1,8.602
50012215,791,NS(=O)(=O)c1cc2cc(CN(CCO)CCO)sc2s1,8.585
50233536,792,CCOC(=O)[C@@H]1C[C@H]1Cc1ccc(OC)c(OC)c1 |r|,8.585
50457006,793,NS(=O)(=O)c1ccc(cc1)\N=C1/NC(=O)\C(S1)=C1\C(=O)N(Cc2ccccc2)c2ccc(Cl)cc12,8.585
33279,794,CCCCCCCCOS(N)(=O)=O,8.585
50515860,795,COC(=O)[C@@H]1CC(=O)N([C@H]1c1ccc(F)cc1)c1ccc(cc1)S(N)(=O)=O |r|,8.585
50143815,796,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc(F)cc1,8.585
50004553,797,COCCN(CCOC)Cc1cc2cc(oc2s1)S(N)(=O)=O,8.585
50091688,798,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc3ccccc3c2)cc1,8.585
50197814,799,NS(=O)(=O)c1ccc(OCc2cn(nn2)-c2ccc(F)cc2)cc1,8.585
50492566,800,Clc1ccc(CC(=O)Oc2ccc3C=CS(=O)(=O)Oc3c2)cc1 |c:13|,8.585
50140309,801,NS(=O)(=O)c1ccc(NCc2cc(Cl)ccc2O)cc1,8.585
50071814,802,NS(=O)(=O)c1nnc(NCc2cn(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)nn2)s1 |r|,8.569
50492870,803,COc1ccc(cc1Cl)-n1cc(nn1)-c1ccc(s1)S(N)(=O)=O,8.569
50428833,804,NS(=O)(=O)c1ccc(NC(=O)C(=C\c2cccs2)\C#N)cc1,8.569
50492882,805,CS(=O)(=O)c1ccc(c(F)c1)-n1cc(nn1)-c1ccc(s1)S(N)(=O)=O,8.569
50180244,806,"CC1(C)CC(=O)C2=C(C1)N(C1=C(C2c2ccc(F)cc2)C(=O)CC(C)(C)C1)c1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O |c:6,11|",8.569
50037238,807,COc1ccc(cc1)-c1nn(cc1C(O)=O)-c1nc2ccc(cc2s1)S(N)(=O)=O,8.569
50174518,808,NS(=O)(=O)c1ccc(cc1)-n1cc(-c2nc3ccccc3[nH]2)c(n1)-c1ccccc1,8.569
50386715,809,COc1ccc(CCNC(=O)c2ccc(cc2)S(N)(=O)=O)cc1OC,8.569
50161481,810,CN(C)C(=O)NC1CCc2cc(O)ccc2C1,8.569
50331833,811,CCC(=O)Nc1nnc(s1)S(N)(=O)=O,8.569
50167413,812,"NS(=O)(=O)c1ccc(CCN2CC3=COc4ccccc4C3O[Zn]22(Cl)(Cl)OC3C(CN2CCc2ccc(cc2)S(N)(=O)=O)=COc2ccccc32)cc1 |c:47,t:12|",8.569
50136080,813,Cc1ccc(COS(N)(=O)=O)cc1,8.569
50012220,814,CC(C)CNCc1cc2sc(cc2s1)S(N)(=O)=O,8.569
50161491,815,COc1cccc2C[C@H](CCc12)NC(=O)N(C)C |r|,8.569
50091613,816,NS(=O)(=O)c1ccc(NC(=O)Nc2ccc(F)c(Cl)c2)cc1,8.569
50012236,817,COCCOCCN(CCOCCOC)Cc1cc2cc(sc2s1)S(N)(=O)=O,8.558
50568420,818,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1cc2ccccc2o1,8.553
50135614,819,COCCOC(=O)c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.553
50180248,820,Nc1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O,8.553
50161480,821,CN(C)C(=O)N[C@H]1CCc2c(O)cccc2C1 |r|,8.553
50180264,822,"NS(=O)(=O)c1nnc(NC(=O)c2ccc(cc2)N2C3=C(C(C4=C2CCCC4=O)c2ccc(Br)cc2)C(=O)CCC3)s1 |c:19,22|",8.553
50161482,823,CN(C)C(=O)N[C@H]1CCc2ccc(O)cc2C1 |r|,8.553
50209226,824,COc1ccc([C@H]2[C@@H](C(=O)N2c2ccc(cc2)S(N)(=O)=O)c2ccccc2)c(OC)c1OC |r|,8.553
50584295,825,COC(=O)CCC(NC(=O)Nc1ccc(cc1)S(N)(=O)=O)C(=O)OC,8.553
50143808,826,CCCc1ccc(cc1)-c1ccc(=O)n(n1)-c1ccc(cc1)S(N)(=O)=O,8.538
50492874,827,CC(C)(C)c1ccc(cc1)-n1cc(nn1)-c1ccc(s1)S(N)(=O)=O,8.538
150251,828,Cc1ncc(n1CCNC(=S)NCCc1ccc(cc1)S(N)(=O)=O)[N+]([O-])=O,8.538
50128221,829,CC(C)(C)c1ccc(OS(N)(=O)=O)cc1,8.538
50130739,830,Nc1c(cnn1-c1ccc(cc1)S(N)(=O)=O)C(=O)N\N=C1/C(=O)Nc2ccccc12,8.538
50278848,831,NS(=O)(=O)c1ccc(cc1)-n1cc(CS(=O)[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)nn1 |r|,8.538
50492877,832,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(I)cc1,8.538
50135605,833,COCCOC(=O)c1cccc(c1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.538
50043907,834,NS(=O)(=O)c1cc2NC(=O)CS(=O)(=O)c2s1,8.538
50143809,835,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc2CCc3cccc1c23,8.538
50523333,836,Cc1cc(nn(-c2ccc(cc2)S(N)(=O)=O)c1=O)-c1cccnc1,8.538
50135616,837,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(cc2)C(=O)OCCO)s1,8.538
50143811,838,CCOc1ccc(cc1)-c1ccc(=O)n(n1)-c1ccc(cc1)S(N)(=O)=O,8.538
50135627,839,CN(C)CCOC(=O)c1cccc(c1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.538
50207736,840,NS(=O)(=O)c1ccc(SCc2ccc(Cl)cc2)s1,8.538
50527077,841,CC(=O)C(=C/c1cccs1)\C(=O)Nc1ccc(cc1)S(N)(=O)=O,8.538
50234455,842,NS(=O)(=O)c1ccc(CCN2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,8.538
50492872,843,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(cc1)C(F)(F)F,8.538
50084509,844,CCc1cc(cc(CC)[n+]1CC(=O)Nc1ccc(cc1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O)-c1ccccc1,8.523
50088763,845,NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(NSC(=S)N3CCOCC3)cc2)cc1,8.523
50101340,846,NS(=O)(=O)c1nnc(NC(=O)c2ccc(cc2)S(N)(=O)=O)s1,8.523
50492880,847,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(F)c(Cl)c1,8.523
50094410,848,Cn1nc(s\c1=N\S(=O)(=O)c1ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)S(N)(=O)=O,8.523
50087258,849,NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(NCc3cc(=O)oc4cc(Cl)ccc34)cc2)cc1,8.523
50112783,850,"CC(=O)OC[C@H]1OC(NS(=O)(=O)ON)C=C[C@@H]1OC(C)=O |r,c:14|",8.523
50080737,851,CNCC(=O)NS(=O)(=O)c1nc2ccc(OCCO)cc2s1,8.523
50160672,852,CCNC1CC(CCCOC)S(=O)(=O)c2sc(cc12)S(N)(=O)=O,8.523
50094315,853,Cn1nc(sc1=NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(N)(=O)=O,8.523
50080735,854,NCC(=O)NCC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,8.523
50094443,855,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(NS(=O)(=O)C(F)(F)F)cc2)s1,8.523
50491829,856,COc1cccc(CCNS(N)(=O)=O)c1OC,8.523
50158510,857,NS(=O)(=O)c1ccc(cc1)N=C1C(=O)Nc2ccccc12,8.523
50094383,858,NS(=O)(=O)c1nc2ccc(OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2s1,8.523
50079034,859,NS(=O)(=O)c1nc2ccc(NC(=O)c3cccc(n3)C(O)=O)cc2s1,8.523
50292151,860,NS(=O)(=O)c1nc2ccc(OCCOC(=O)CN(CCN(CC(O)=O)c3ccccc3O)c3ccccc3O)cc2s1,8.523
50292027,861,NS(=O)(=O)c1nc2ccc(NC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O)cc2s1,8.523
50079042,862,NS(=O)(=O)c1nnc(NC(=O)CCN2C(=O)c3cccnc3C2=O)s1,8.523
50094809,863,NS(=O)(=O)c1ccc(NC(=S)NC(CO)C(O)=O)cc1,8.523
50112764,864,"NOS(=O)(=O)NC1OC[C@@H](O)C=C1 |r,c:11|",8.523
50288191,865,Cl.CC(C)NCC(O)COc1ccc(cc1)C(=O)NCCc1ccc(cc1)S(N)(=O)=O,8.523
50079062,866,NS(=O)(=O)c1nc2ccc(OCCONC(=O)c3cccc(n3)C(O)=O)cc2s1,8.523
50094831,867,NS(=O)(=O)c1ccc(NC(=S)NCCC(=O)NC(Cc2cnc[nH]2)C(O)=O)cc1,8.523
50292073,868,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)CN(CCN(CC(O)=O)c2ccccc2O)c2ccccc2O)s1,8.523
50094837,869,NS(=O)(=O)c1ccc(NC(=S)NC(Cc2cnc[nH]2)C(=O)NC(Cc2ccccc2)C(O)=O)cc1,8.523
50094840,870,NS(=O)(=O)c1ccc(NC(=S)N2CCCC2C(=O)NCC(=O)NCC(O)=O)cc1,8.523
50080670,871,CCNC1CC(C)S(=O)(=O)c2sc(cc12)S(=O)(=O)NC(=O)CNC,8.523
50094321,872,NS(=O)(=O)c1nnc(NC(=O)CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,8.523
50094367,873,NS(=O)(=O)c1nnc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,8.523
50080716,874,CN(CC(=O)NS(=O)(=O)c1nc2ccc(O)cc2s1)C(N)=N,8.523
50080726,875,Cn1nc(s\c1=N/S(=O)(=O)c1ccc(NC(=O)CN)cc1)S(N)(=O)=O,8.523
50080694,876,CN(CC(=O)NS(=O)(=O)c1nc2ccc(OCCO)cc2s1)C(N)=N,8.523
50080655,877,CNCC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,8.523
50588869,878,NS(=O)(=O)c1ccc(NCC(=O)N\N=C2/C(=O)N(Cc3ccccc3)c3ccccc23)cc1,8.523
50504628,879,NS(=O)(=O)c1ccc(N\N=C2/C(=O)N(Cc3ccccc3)c3ccccc23)cc1,8.523
50538711,880,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccccc1Br,8.523
82123,881,CCN[C@@H]1CN(CCC(C)=O)S(=O)(=O)c2sc(cc12)S(N)(=O)=O |r|,8.523
50588868,882,NS(=O)(=O)c1ccc(NCC(=O)N\N=C2/C(=O)N(CC=C)c3ccccc23)cc1,8.523
50537846,883,Cc1ccc(-c2nnc(o2)-c2ccc(cc2)S(N)(=O)=O)c(C)c1,8.523
50588867,884,CCN1C(=O)\C(=N/NC(=O)CNc2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
50588866,885,CN1C(=O)\C(=N/NC(=O)CNc2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
50588865,886,NS(=O)(=O)c1ccc(NCC(=O)N\N=C2/C(=O)Nc3ccccc23)cc1,8.523
50588864,887,NS(=O)(=O)c1ccc(N\N=C2/C(=O)N(CC=C)c3ccccc23)cc1,8.523
